doi,year,authors,author_orcids,type,topics,title
10.1007/978-3-030-62466-8_35,2020,"['Anna Giabelli', 'Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica', 'Andrea Seveso']","['0000-0001-9419-4800', '0000-0002-0222-9365', '0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0001-7132-7703']",book-chapter,Artificial Intelligence,NEO: A Tool for Taxonomy Enrichment with New Emerging Occupations
10.1007/978-3-031-82481-4_1,2025,"['Xiaochen Chou', 'Enza Messina', 'Stein W. Wallace']","['0000-0003-1491-9336', '0000-0002-4062-0824', '0000-0001-5909-7909']",book-chapter,Management Science and Operations Research,Solving Two-Stage Stochastic Programming Problems via Machine Learning
10.3390/s19235192,2019,"['Antonio Candelieri', 'Stanislav Fedorov', 'Enza Messina']","['0000-0003-1431-576X', '0000-0002-8896-5047', '0000-0002-4062-0824']",journal-article,Signal Processing,Efficient Kernel-Based Subsequence Search for Enabling Health Monitoring Services in IoT-Based Home Setting
10.1016/j.ipm.2021.102537,2021,"['Debora Nozza', 'Pikakshi Manchanda', 'Elisabetta Fersini', 'Matteo Palmonari', 'Enza Messina']","[None, None, None, None, '0000-0002-4062-0824']",journal-article,Artificial Intelligence,LearningToAdapt with word embeddings: Domain adaptation of Named Entity Recognition systems
10.3390/a16100479,2023,"['Xiaochen Chou', 'Enza Messina']","['0000-0003-1491-9336', '0000-0002-4062-0824']",journal-article,Management Science and Operations Research,Problem-Driven Scenario Generation for Stochastic Programming Problems: A Survey
10.1007/978-3-030-64583-0_31,2021,"['Bruno G. Galuzzi', 'Enza Messina', 'Antonio Candelieri', 'Francesco Archetti']","['0000-0002-8518-5352', '0000-0002-4062-0824', '0000-0003-1431-576X', '0000-0003-1131-3830']",book-chapter,Artificial Intelligence,Optimal Scenario-Tree Selection for Multistage Stochastic Programming
10.1016/j.compbiomed.2024.108028,2024,"['Dario Bertazioli', 'Marco Piazza', 'Cristiano Carlomagno', 'Alice Gualerzi', 'Marzia Bedoni', 'Enza Messina']","[None, '0000-0002-8337-0415', None, None, '0000-0003-2618-3661', '0000-0002-4062-0824']",journal-article,Biophysics,An integrated computational pipeline for machine learning-driven diagnosis based on Raman spectra of saliva samples
10.1007/s11634-021-00465-4,2021,"['G. S. Monti', 'P. Filzmoser']","['0000-0002-7952-3618', '0000-0002-8014-4682']",journal-article,Artificial Intelligence,Robust logistic zero-sum regression for microbiome compositional data
10.1093/bioinformatics/btab572,2021,"['Gianna Serafina Monti', 'Peter Filzmoser']","['0000-0002-7952-3618', None]",journal-article,Artificial Intelligence,Sparse least trimmed squares regression with compositional covariates for high-dimensional data
10.1002/bimj.201900404,2021,"['Sonia Migliorati', 'Gianna Serafina Monti', 'Marco Vighi']","['0000-0002-8968-9240', '0000-0002-7952-3618', None]",journal-article,Food Science,Ecological hazard assessment via species sensitivity distributions: The non‐exchangeability issue
10.1007/s00180-022-01268-7,2022,"['Gianna Serafina Monti', 'Peter Filzmoser']","['0000-0002-7952-3618', None]",journal-article,Artificial Intelligence,A robust knockoff filter for sparse regression analysis of microbiome compositional data
10.1007/s10479-023-05483-3,2023,"['Mina D’Aversa', 'Alessandra Mainini', 'Enrico Moretto', 'Silvana Stefani', 'Pierpaolo Uberti']","[None, None, '0000-0002-3436-1395', None, None]",journal-article,Soil Science,Minimizing the impact of geographical basis risk on weather derivatives
10.1016/j.matcom.2021.03.013,2021,"['Silvana Stefani', 'Marcel Ausloos', 'Concepción González-Concepción', 'Adeyemi Sonubi', 'Ma Candelaria Gil-Fariña', 'Celina Pestano-Gabino', 'Enrico Moretto']","[None, None, None, None, None, None, '0000-0002-3436-1395']",journal-article,Sociology and Political Science,"Competing or collaborating, with no symmetrical behaviour: Leadership opportunities and winning strategies under stability"
10.3390/risks8040118,2020,"['Silvana Stefani', 'Gleda Kutrolli', 'Enrico Moretto', 'Sergei Kulakov']","['0000-0002-1032-0214', '0000-0001-6602-2622', '0000-0002-3436-1395', '0000-0002-8075-2012']",journal-article,Soil Science,Managing Meteorological Risk through Expected Shortfall
10.1007/978-3-031-08421-8_24,2022,"['Intissar Khalifa', 'Ridha Ejbali', 'Paolo Napoletano', 'Raimondo Schettini', 'Mourad Zaied']","[None, '0000-0002-8148-1621', '0000-0001-9112-0574', '0000-0001-7461-1451', '0000-0003-4013-5834']",book-chapter,Experimental and Cognitive Psychology,"Static, Dynamic and Acceleration Features for CNN-Based Speech Emotion Recognition"
10.1109/access.2024.3396990,2024,"['Emanuele Aiello', 'Mirko Agarla', 'Diego Valsesia', 'Paolo Napoletano', 'Tiziano Bianchi', 'Enrico Magli', 'Raimondo Schettini']","[None, '0000-0002-0009-8007', '0000-0003-1997-2910', '0000-0001-9112-0574', '0000-0002-3965-3522', '0000-0002-0901-0251', '0000-0001-7461-1451']",journal-article,Media Technology,Synthetic Data Pretraining for Hyperspectral Image Super-Resolution
10.1007/978-3-030-13940-7_13,2019,"['Gianluigi Ciocca', 'Paolo Napoletano', 'Raimondo Schettini']","['0000-0003-2878-2131', '0000-0001-9112-0574', '0000-0001-7461-1451']",book-chapter,Computer Vision and Pattern Recognition,Evaluation of Automatic Image Color Theme Extraction Methods
10.3390/rs16122079,2024,"['Simone Zini', 'Mirko Paolo Barbato', 'Flavio Piccoli', 'Paolo Napoletano']","['0000-0002-8505-1581', '0000-0002-3967-8957', '0000-0001-7432-4284', '0000-0001-9112-0574']",journal-article,Media Technology,Deep Learning Hyperspectral Pansharpening on Large-Scale PRISMA Dataset
10.3390/s21134314,2021,"['Riccardo Berto', 'Paolo Napoletano', 'Marco Savi']","['0000-0001-8618-6499', '0000-0001-9112-0574', '0000-0002-8193-0597']",journal-article,Electrical and Electronic Engineering,A LoRa-Based Mesh Network for Peer-to-Peer Long-Range Communication
10.1016/j.cageo.2023.105433,2023,"['Flavio Piccoli', 'Micol Rossini', 'Roberto Colombo', 'Raimondo Schettini', 'Paolo Napoletano']","['0000-0001-7432-4284', '0000-0002-6052-3140', '0000-0003-3997-0576', '0000-0001-7461-1451', '0000-0001-9112-0574']",journal-article,Analytical Chemistry,A deep scalable neural architecture for soil properties estimation from spectral information
10.3390/s21030994,2021,"['Marco Leonardi', 'Paolo Napoletano', 'Raimondo Schettini', 'Alessandro Rozza']","['0000-0002-7989-1162', '0000-0001-9112-0574', '0000-0001-7461-1451', '0000-0001-6269-1351']",journal-article,Computer Vision and Pattern Recognition,"No Reference, Opinion Unaware Image Quality Assessment by Anomaly Detection"
10.1007/978-3-030-34255-5_28,2019,"['Anna Ferrari', 'Daniela Micucci', 'Marco Mobilio', 'Paolo Napoletano']","[None, '0000-0003-1261-2234', '0000-0002-3499-0159', '0000-0001-9112-0574']",book-chapter,Computer Vision and Pattern Recognition,Human Activities Recognition Using Accelerometer and Gyroscope
10.3390/s23187893,2023,"['Mirko Agarla', 'Paolo Napoletano', 'Raimondo Schettini']","['0000-0002-0009-8007', '0000-0001-9112-0574', '0000-0001-7461-1451']",journal-article,Analytical Chemistry,Quasi Real-Time Apple Defect Segmentation Using Deep Learning
10.3390/app11062758,2021,"['Ian-Christopher Tanoh', 'Paolo Napoletano']","['0000-0001-7248-9472', '0000-0001-9112-0574']",journal-article,Cardiology and Cardiovascular Medicine,A Novel 1-D CCANet for ECG Classification
10.1016/j.eswa.2024.123600,2024,"['Mirko Paolo Barbato', 'Flavio Piccoli', 'Paolo Napoletano']","['0000-0002-3967-8957', '0000-0001-7432-4284', '0000-0001-9112-0574']",journal-article,Media Technology,Ticino: A multi-modal remote sensing dataset for semantic segmentation
10.1016/j.eswa.2021.115852,2021,"['Luigi Celona', 'Gianluigi Ciocca', 'Paolo Napoletano']","['0000-0002-5925-2646', '0000-0003-2878-2131', '0000-0001-9112-0574']",journal-article,Computer Vision and Pattern Recognition,"A grid anchor based cropping approach exploiting image aesthetics, geometric composition, and semantics"
10.1007/978-3-030-62466-8_21,2020,"['Vincenzo Cutrona', 'Federico Bianchi', 'Ernesto Jiménez-Ruiz', 'Matteo Palmonari']","['0000-0001-7830-7596', '0000-0003-0776-361X', '0000-0002-9083-4599', '0000-0002-1801-5118']",book-chapter,Management Science and Operations Research,Tough Tables: Carefully Evaluating Entity Linking for Tabular Data
10.1007/978-981-96-0567-5_30,2024,"['Riccardo Pozzi', 'Valentina Barbera', 'Renzo Alva Principe', 'Davide Giardini', 'Riccardo Rubini', 'Matteo Palmonari']","['0000-0002-4954-3837', '0009-0000-5177-0919', '0000-0002-8540-6389', '0009-0007-8909-2309', '0009-0001-0955-6721', '0000-0002-1801-5118']",book-chapter,Artificial Intelligence,Combining Knowledge Graphs and NLP to Analyze Instant Messaging Data in Criminal Investigations
10.1145/3579051.3579063,2023,"['Riccardo Pozzi', 'Federico Moiraghi', 'Fausto Lodi', 'Matteo Palmonari']","['0000-0002-4954-3837', '0000-0002-4613-8115', '0000-0003-4506-2304', '0000-0002-1801-5118']",proceedings-article,Information Systems,Evaluation of Incremental Entity Extraction with Background Knowledge and Entity Linking
10.1007/978-3-031-47546-7_13,2023,"['Riccardo Pozzi', 'Riccardo Rubini', 'Christian Bernasconi', 'Matteo Palmonari']","['0000-0002-4954-3837', '0009-0001-0955-6721', '0009-0005-8655-4446', '0000-0002-1801-5118']",book-chapter,Artificial Intelligence,Named Entity Recognition and Linking for Entity Extraction from Italian Civil Judgements
10.1145/3543873.3587614,2023,"['M.Besher Massri', 'Blerina Spahiu', 'Marko Grobelnik', 'Vladimir Alexiev', 'Matteo Palmonari', 'Dumitru Roman']","['0000-0001-9134-4025', '0000-0002-6958-8215', '0000-0001-7373-5591', '0000-0001-7508-7428', '0000-0002-1801-5118', '0000-0001-6397-3705']",proceedings-article,Artificial Intelligence,Towards InnoGraph: A Knowledge Graph for AI Innovation
10.1007/978-3-031-77847-6_19,2025,"['Gianluca Demartini', 'Katja Hose', 'Maribel Acosta', 'Matteo Palmonari', 'Gong Cheng', 'Hala Skaf-Molli', 'Nicolas Ferranti', 'Daniel Hernández', 'Aidan Hogan']","['0000-0002-7311-3693', '0000-0001-7025-8099', '0000-0002-1209-2868', '0000-0002-1801-5118', '0000-0003-3539-7776', '0000-0003-1062-6659', '0000-0002-5574-1987', '0000-0002-7896-0875', '0000-0001-9482-1982']",book-chapter,Artificial Intelligence,Correction to: The Semantic Web – ISWC 2024
10.1007/978-3-031-70239-6_23,2024,"['Aurora Cerabolini', 'Gabriella Pasi', 'Marco Viviani']","[None, '0000-0002-6080-8170', '0000-0002-2274-9050']",book-chapter,Artificial Intelligence,Automating Gender-Inclusive Language Modification in Italian University Administrative Documents
10.1109/tfuzz.2024.3362897,2024,"['Gian Carlo Milanese', 'Gabriella Pasi']","['0000-0002-1757-0152', '0000-0002-6080-8170']",journal-article,Artificial Intelligence,Similarity-Based Reasoning With Order-Sorted Feature Logic
10.1145/3631938,2023,"['Arian Askari', 'Suzan Verberne', 'Amin Abolghasemi', 'Wessel Kraaij', 'Gabriella Pasi']","['0000-0003-4712-832X', '0000-0002-9609-9505', '0009-0002-3725-7312', '0000-0001-7797-619X', '0000-0002-6080-8170']",journal-article,Artificial Intelligence,Retrieval for Extremely Long Queries and Documents with RPRS: A Highly Efficient and Effective Transformer-based Re-Ranker
10.1145/3599696.3612902,2023,"['Rishabh Upadhyay', 'Gabriella Pasi', 'Marco Viviani']","['0000-0001-9937-6494', '0000-0002-6080-8170', '0000-0002-2274-9050']",proceedings-article,Sociology and Political Science,Leveraging Socio-contextual Information in BERT for Fake Health News Detection in Social Media
10.1016/j.future.2021.06.044,2021,"['Marco Viviani', 'Cristina Crocamo', 'Matteo Mazzola', 'Francesco Bartoli', 'Giuseppe Carrà', 'Gabriella Pasi']","['0000-0002-2274-9050', '0000-0002-2979-2107', '0000-0001-9548-8720', '0000-0003-2612-4119', '0000-0002-6877-6169', '0000-0002-6080-8170']",journal-article,Social Psychology,Assessing vulnerability to psychological distress during the COVID-19 pandemic through the analysis of microblogging content
10.1007/s11042-022-13368-z,2022,"['Rishabh Upadhyay', 'Gabriella Pasi', 'Marco Viviani']","['0000-0001-9937-6494', '0000-0002-6080-8170', '0000-0002-2274-9050']",journal-article,Sociology and Political Science,Vec4Cred: a model for health misinformation detection in web pages
10.3390/ijerph17051510,2020,"['Cristina Crocamo', 'Marco Viviani', 'Francesco Bartoli', 'Giuseppe Carrà', 'Gabriella Pasi']","['0000-0002-2979-2107', '0000-0002-2274-9050', '0000-0003-2612-4119', '0000-0002-6877-6169', '0000-0002-6080-8170']",journal-article,Information Systems,Detecting Binge Drinking and Alcohol-Related Risky Behaviours from Twitter’s Users: An Exploratory Content- and Topology-Based Analysis
10.1007/978-3-030-58219-7_19,2020,"['Lorraine Goeuriot', 'Hanna Suominen', 'Liadh Kelly', 'Antonio Miranda-Escalada', 'Martin Krallinger', 'Zhengyang Liu', 'Gabriella Pasi', 'Gabriela Gonzalez Saez', 'Marco Viviani', 'Chenchen Xu']","['0000-0001-7491-1980', '0000-0002-4195-1641', '0000-0003-1131-5238', '0000-0002-5654-001X', '0000-0002-2646-8782', None, '0000-0002-6080-8170', '0000-0003-0878-5263', '0000-0002-2274-9050', None]",book-chapter,Artificial Intelligence,Overview of the CLEF eHealth Evaluation Lab 2020
10.1007/978-3-031-56027-9_16,2024,"['Rishabh Upadhyay', 'Arian Askari', 'Gabriella Pasi', 'Marco Viviani']","['0000-0001-9937-6494', '0000-0001-2345-6789', '0000-0002-6080-8170', '0000-0002-2274-9050']",book-chapter,Artificial Intelligence,Beyond Topicality: Including Multidimensional Relevance in Cross-encoder Re-ranking
10.1016/j.ins.2019.07.037,2019,"['Gabriella Pasi', 'Marco Viviani', 'Alexandre Carton']","['0000-0002-6080-8170', '0000-0002-2274-9050', None]",journal-article,Information Systems,A Multi-Criteria Decision Making approach based on the Choquet integral for assessing the credibility of User-Generated Content
10.2196/56038,2025,"['Xiancheng Li', 'Emanuela Vaghi', 'Gabriella Pasi', 'Neil S Coulson', 'Anna De Simoni', 'Marco Viviani', '']","['0009-0003-3734-1634', '0009-0002-5166-781X', '0000-0002-6080-8170', '0000-0001-9940-909X', '0000-0001-6955-0885', '0000-0002-2274-9050', None]",journal-article,Health,Understanding the Engagement and Interaction of Superusers and Regular Users in UK Respiratory Online Health Communities: Deep Learning–Based Sentiment Analysis
10.1007/s13278-021-00779-3,2021,"['Giacomo Villa', 'Gabriella Pasi', 'Marco Viviani']","[None, '0000-0002-6080-8170', '0000-0002-2274-9050']",journal-article,Sociology and Political Science,Echo chamber detection and analysis
10.1007/978-3-030-60975-7_22,2020,"['Divi Galih Prasetyo Putri', 'Marco Viviani', 'Gabriella Pasi']","[None, '0000-0002-2274-9050', '0000-0002-6080-8170']",book-chapter,Information Systems,Social Search and Task-Related Relevance Dimensions in Microblogging Sites
10.1016/j.inffus.2021.11.010,2021,"['Elias Bassani', 'Gabriella Pasi']","['0000-0001-7922-2578', '0000-0002-6080-8170']",journal-article,Information Systems,A multi-representation re-ranking model for Personalized Product Search
10.1007/978-3-030-85251-1_9,2021,"['Divi Galih Prasetyo Putri', 'Marco Viviani', 'Gabriella Pasi']","[None, '0000-0002-2274-9050', '0000-0002-6080-8170']",book-chapter,Artificial Intelligence,A Multi-Task Learning Model for Multidimensional Relevance Assessment
10.1016/j.fss.2019.03.019,2019,"['Hassan Aït-Kaci', 'Gabriella Pasi']","[None, '0000-0002-6080-8170']",journal-article,Artificial Intelligence,Fuzzy lattice operations on first-order terms over signatures with similar constructors: A constraint-based approach
10.1016/j.ijforecast.2022.12.008,2023,"['Giacomo Sbrana', 'Matteo Pelagatti']","['0000-0002-5378-6233', '0000-0002-1860-7535']",journal-article,Management Science and Operations Research,Optimal hierarchical EWMA forecasting
10.1016/j.irfa.2025.103961,2025,"['Gianluca Gucciardi', 'Elisa Ossola', 'Lucia Parisio', 'Matteo Pelagatti']","['0000-0002-8814-5575', '0000-0001-5616-5785', '0000-0001-9372-9148', '0000-0002-1860-7535']",journal-article,Strategy and Management,Common factors behind companies’ Environmental ratings
10.3390/forecast5010003,2022,"['Silvia Golia', 'Luigi Grossi', 'Matteo Pelagatti']","[None, None, '0000-0002-1860-7535']",journal-article,Electrical and Electronic Engineering,Machine Learning Models and Intra-Daily Market Information for the Prediction of Italian Electricity Prices
10.3390/ijerph17031088,2020,"['Paolo Maranzano', 'Alessandro Fassò', 'Matteo Pelagatti', 'Manfred Mudelsee']","['0000-0002-9228-2759', '0000-0001-5132-9488', '0000-0002-1860-7535', '0000-0002-2364-9561']",journal-article,"Health, Toxicology and Mutagenesis","Statistical Modeling of the Early-Stage Impact of a New Traffic Policy in Milan, Italy"
10.32614/cran.package.jumps,2025,"['Matteo Pelagatti', 'Paolo Maranzano']","['0000-0002-1860-7535', '0000-0002-9228-2759']",dataset,Signal Processing,jumps: Hodrick-Prescott Filter with Jumps
10.1016/j.econmod.2023.106352,2023,"['Angelica Gianfreda', 'Paolo Maranzano', 'Lucia Parisio', 'Matteo Pelagatti']","[None, None, None, '0000-0002-1860-7535']",journal-article,"General Economics, Econometrics and Finance",Testing for integration and cointegration when time series are observed with noise
10.1080/14697688.2023.2278502,2024,"['Matteo Pelagatti', 'Giacomo Sbrana']","['0000-0002-1860-7535', None]",journal-article,Finance,Estimating correlations among elliptically distributed random variables under any form of heteroskedasticity
10.1016/j.econmod.2025.107132,2025,"['Paolo Maranzano', 'Matteo Pelagatti']","[None, '0000-0002-1860-7535']",journal-article,Computer Vision and Pattern Recognition,A Hodrick–Prescott filter with automatically selected breaks
10.1002/sim.9129,2021,"['Francesco Bartolucci', 'Fulvia Pennoni', 'Antonietta Mira']","['0000-0001-7057-1421', '0000-0002-6331-7211', '0000-0002-5609-7935']",journal-article,Modeling and Simulation,A multivariate statistical approach to predict COVID‐19 count data with epidemiological interpretation and uncertainty quantification
10.1007/s11749-023-00877-8,2023,"['Fulvia Pennoni', 'Leonard J. Paas', 'Francesco Bartolucci']","['0000-0002-6331-7211', None, None]",journal-article,Statistics and Probability,A causal hidden Markov model for assessing effects of multiple direct mail campaigns
10.1007/s00357-024-09464-4,2024,"['Fulvia Pennoni', 'Francesco Bartolucci', 'Silvia Pandolfi']","['0000-0002-6331-7211', None, None]",journal-article,Artificial Intelligence,Erratum to: Variable Selection for Hidden Markov Models with Continuous Variables and Missing Data
10.1007/s11205-020-02428-2,2020,"['Anna Garriga', 'Fulvia Pennoni']","[None, '0000-0002-6331-7211']",journal-article,Demography,The Causal Effects of Parental Divorce and Parental Temporary Separation on Children’s Cognitive Abilities and Psychological Well-being According to Parental Relationship Quality
10.1016/j.jmva.2025.105423,2025,"['Francesco Bartolucci', 'Silvia Pandolfi', 'Fulvia Pennoni']","[None, None, '0000-0002-6331-7211']",journal-article,Artificial Intelligence,On a class of finite mixture models that includes hidden Markov models
10.1007/s10260-019-00467-9,2019,"['Francesco Bartolucci', 'Fulvia Pennoni']","['0000-0001-7057-1421', '0000-0002-6331-7211']",journal-article,Economics and Econometrics,"Comment on: The class of CUB models: statistical foundations, inferential issues and empirical evidence"
10.1002/agr.21667,2020,"['Francesca Bassi', 'Fulvia Pennoni', 'Luca Rossetto']","['0000-0002-3257-7029', '0000-0002-6331-7211', '0000-0001-7070-153X']",journal-article,"Tourism, Leisure and Hospitality Management","The Italian market of sparkling wines: Latent variable models for brand positioning, customer loyalty, and transitions across brands' preferences"
10.1007/s11205-021-02813-5,2022,"['Fulvia Pennoni', 'Beata Bal-Domańska']","['0000-0002-6331-7211', '0000-0003-0395-4259']",journal-article,Sociology and Political Science,NEETs and Youth Unemployment: A Longitudinal Comparison Across European Countries
10.1111/insr.12562,2024,"['Federico P. Cortese', 'Fulvia Pennoni', 'Francesco Bartolucci']","['0000-0002-6931-3924', '0000-0002-6331-7211', '0000-0001-7057-1421']",journal-article,Finance,Maximum Likelihood Estimation of Multivariate Regime Switching Student‐<i>t</i> Copula Models
10.1007/s10260-019-00483-9,2019,"['Fulvia Pennoni', 'Ewa Genge']","['0000-0002-6331-7211', '0000-0002-8899-3697']",journal-article,Statistical and Nonlinear Physics,Analysing the course of public trust via hidden Markov models: a focus on the Polish society
10.1007/s00357-023-09457-9,2024,"['Fulvia Pennoni', 'Francesco Bartolucci', 'Silvia Pandolfi']","['0000-0002-6331-7211', None, None]",journal-article,Artificial Intelligence,Variable Selection for Hidden Markov Models with Continuous Variables and Missing Data
10.1007/s11205-023-03261-z,2024,"['Francesco Bartolucci', 'Donata Favaro', 'Fulvia Pennoni', 'Dario Sciulli']","[None, None, '0000-0002-6331-7211', None]",journal-article,"Management, Monitoring, Policy and Law",An Analysis of the Effect of Streaming on Civic Participation Through a Causal Hidden Markov Model
10.1371/journal.pcbi.1006733,2019,"['Chiara Damiani', 'Davide Maspero', 'Marzia Di Filippo', 'Riccardo Colombo', 'Dario Pescini', 'Alex Graudenzi', 'Hans Victor Westerhoff', 'Lilia Alberghina', 'Marco Vanoni', 'Giancarlo Mauri']","['0000-0002-5742-8302', '0000-0001-8519-4331', '0000-0002-7428-0522', '0000-0002-9499-0126', '0000-0002-3090-4823', '0000-0001-5452-1918', '0000-0002-0443-6114', '0000-0003-1694-931X', None, '0000-0003-3520-4022']",journal-article,Molecular Biology,Integration of single-cell RNA-seq data into population models to characterize cancer metabolism
10.2196/38701,2022,"['Marzia Di Filippo', 'Alessandro Avellone', 'Michael Belingheri', 'Maria Emilia Paladino', 'Michele Augusto Riva', 'Antonella Zambon', 'Dario Pescini']","['0000-0002-7428-0522', '0000-0003-1677-1005', '0000-0001-6807-6819', '0000-0003-4351-2711', '0000-0001-7147-3460', '0000-0001-6443-3858', '0000-0002-3090-4823']",journal-article,Toxicology,A Mobile App Leveraging Citizenship Engagement to Perform Anonymized Longitudinal Studies in the Context of COVID-19 Adverse Drug Reaction Monitoring: Development and Usability Study
10.2196/preprints.38701,2022,"['Marzia Di Filippo', 'Alessandro Avellone', 'Michael Belingheri', 'Maria Emilia Paladino', 'Michele Augusto Riva', 'Antonella Zambon', 'Dario Pescini']","['0000-0002-7428-0522', '0000-0003-1677-1005', '0000-0001-6807-6819', None, '0000-0001-7147-3460', '0000-0001-6443-3858', '0000-0002-3090-4823']",posted-content,Toxicology,Mobile apps for ADR reporting: enabling longitudinal studies and fostering citizenship engagement. (Preprint)
10.1101/2021.02.28.433152,2021,"['Marzia Di Filippo', 'Chiara Damiani', 'Dario Pescini']","['0000-0002-7428-0522', '0000-0002-5742-8302', '0000-0002-3090-4823']",posted-content,Molecular Biology,GPRuler: metabolic Gene-Protein-Reaction rules automatic reconstruction
10.1371/journal.pcbi.1009550,2021,"['Marzia Di Filippo', 'Chiara Damiani', 'Dario Pescini']","['0000-0002-7428-0522', '0000-0002-5742-8302', '0000-0002-3090-4823']",journal-article,Molecular Biology,GPRuler: Metabolic gene-protein-reaction rules automatic reconstruction
10.1007/978-3-030-34585-3_16,2020,"['Chiara Damiani', 'Dario Pescini', 'Marco S. Nobile']","['0000-0002-5742-8302', '0000-0002-3090-4823', '0000-0002-7692-7203']",book-chapter,Molecular Biology,Global Sensitivity Analysis of Constraint-Based Metabolic Models
10.1007/978-3-030-21733-4_9,2019,"['Davide Maspero', 'Alex Graudenzi', 'Satwinder Singh', 'Dario Pescini', 'Giancarlo Mauri', 'Marco Antoniotti', 'Chiara Damiani']","['0000-0001-8519-4331', '0000-0001-5452-1918', None, '0000-0002-3090-4823', '0000-0002-2823-6838', '0000-0003-3520-4022', '0000-0002-5742-8302']",book-chapter,Molecular Biology,Synchronization Effects in a Metabolism-Driven Model of Multi-cellular System
10.1101/2020.11.05.369983,2020,"['Giulia Agostinetto', 'Anna Sandionigi', 'Adam Chahed', 'Alberto Brusati', 'Elena Parladori', 'Bachir Balech', 'Antonia Bruno', 'Dario Pescini', 'Maurizio Casiraghi']","['0000-0003-0506-8816', '0000-0002-5257-0027', None, None, None, '0000-0002-4419-0729', '0000-0002-1929-6652', '0000-0002-3090-4823', '0000-0002-2733-2094']",posted-content,Ecology,ExTaxsI: an exploration tool of biodiversity molecular data
